CASE_ID,ACTIVITY_NAME,TIMESTAMP,week
360,EXE_IN,2014-09-11 23:43:12,7
360,EXE_IN,2014-09-11 23:43:16,7
360,EXE_IN,2014-09-11 23:43:19,7
360,EXE_IN,2014-09-11 23:43:22,7
360,EXE_CO,2014-09-11 23:43:27,7
360,EXE_IN,2014-09-11 23:43:30,7
360,EXE_IN,2014-09-11 23:43:33,7
360,EXE_IN,2014-09-11 23:43:39,7
360,EXE_IN,2014-09-11 23:43:41,7
360,EXE_IN,2014-09-11 23:43:45,7
360,EXE_IN,2014-09-11 23:43:47,7
360,EXE_IN,2014-09-11 23:43:50,7
360,EXE_IN,2014-09-11 23:43:54,7
360,EXE_CO,2014-09-11 23:43:57,7
360,EXE_IN,2014-09-11 23:44:01,7
360,EXE_IN,2014-09-11 23:44:05,7
360,EXE_IN,2014-09-11 23:44:08,7
360,EXE_IN,2014-09-11 23:44:11,7
360,EXE_IN,2014-09-11 23:44:16,7
360,EXE_IN,2014-09-11 23:44:19,7
360,EXE_IN,2014-09-11 23:44:22,7
360,EXE_IN,2014-09-11 23:44:25,7
360,EXE_IN,2014-09-11 23:44:28,7
360,EXE_CO,2014-09-11 23:44:34,7
360,EXE_IN,2014-09-11 23:44:39,7
360,EXE_IN,2014-09-11 23:44:43,7
360,EXE_IN,2014-09-11 23:44:48,7
360,EXE_IN,2014-09-11 23:44:51,7
360,EXE_IN,2014-09-11 23:44:53,7
360,EXE_IN,2014-09-11 23:44:57,7
360,EXE_CO,2014-09-11 23:45:00,7
360,EXE_IN,2014-09-11 23:45:02,7
360,EXE_IN,2014-09-11 23:45:05,7
360,EXE_IN,2014-09-11 23:45:07,7
360,EXE_IN,2014-09-11 23:45:12,7
360,EXE_IN,2014-09-11 23:46:06,7
360,EXE_IN,2014-09-11 23:46:09,7
360,EXE_IN,2014-09-11 23:46:13,7
360,EXE_CO,2014-09-11 23:46:17,7
360,EXE_IN,2014-09-11 23:46:20,7
360,EXE_CO,2014-09-11 23:46:23,7
360,EXE_IN,2014-09-11 23:46:27,7
360,EXE_IN,2014-09-11 23:46:30,7
360,EXE_IN,2014-09-11 23:46:34,7
360,EXE_IN,2014-09-11 23:46:38,7
360,EXE_IN,2014-09-11 23:46:41,7
360,EXE_IN,2014-09-11 23:46:44,7
360,EXE_IN,2014-09-11 23:46:47,7
360,EXE_IN,2014-09-11 23:46:50,7
360,EXE_IN,2014-09-11 23:46:53,7
360,EXE_IN,2014-09-11 23:46:56,7
360,EXE_IN,2014-09-11 23:46:59,7
360,EXE_IN,2014-09-11 23:47:02,7
360,EXE_IN,2014-09-11 23:47:05,7
360,EXE_IN,2014-09-11 23:47:07,7
360,EXE_IN,2014-09-11 23:47:11,7
360,EXE_IN,2014-09-11 23:47:14,7
360,EXE_IN,2014-09-11 23:47:17,7
360,EXE_IN,2014-09-11 23:47:21,7
360,EXE_IN,2014-09-11 23:47:25,7
360,EXE_IN,2014-09-11 23:47:28,7
360,EXE_CO,2014-09-11 23:47:31,7
360,EXE_IN,2014-09-11 23:47:35,7
360,EXE_IN,2014-09-11 23:47:39,7
360,EXE_CO,2014-09-11 23:47:42,7
360,EXE_IN,2014-09-11 23:47:46,7
360,EXE_CO,2014-09-11 23:47:49,7
360,EXE_IN,2014-09-11 23:47:56,7
360,EXE_IN,2014-09-11 23:48:00,7
360,EXE_IN,2014-09-11 23:48:02,7
360,EXE_CO,2014-09-11 23:48:05,7
360,EXE_IN,2014-09-11 23:48:09,7
360,EXE_IN,2014-09-11 23:48:18,7
360,EXE_IN,2014-09-11 23:48:20,7
360,EXE_IN,2014-09-11 23:48:23,7
360,EXE_IN,2014-09-11 23:48:29,7
360,EXE_IN,2014-09-11 23:48:32,7
360,EXE_IN,2014-09-11 23:48:34,7
360,EXE_IN,2014-09-11 23:48:46,7
360,EXE_IN,2014-09-11 23:48:49,7
360,EXE_IN,2014-09-11 23:48:53,7
360,EXE_IN,2014-09-11 23:48:56,7
360,EXE_IN,2014-09-11 23:48:59,7
360,EXE_IN,2014-09-11 23:49:02,7
360,EXE_CO,2014-09-11 23:49:07,7
360,EXE_IN,2014-09-11 23:49:29,7
360,EXE_IN,2014-09-11 23:49:35,7
360,EXE_IN,2014-09-11 23:49:38,7
360,EXE_IN,2014-09-11 23:49:41,7
360,EXE_IN,2014-09-11 23:49:44,7
360,EXE_IN,2014-09-11 23:49:47,7
360,EXE_IN,2014-09-11 23:49:50,7
360,EXE_IN,2014-09-11 23:49:52,7
360,EXE_CO,2014-09-11 23:49:55,7
360,EXE_IN,2014-09-11 23:50:00,7
360,EXE_IN,2014-09-11 23:50:05,7
360,EXE_IN,2014-09-11 23:50:25,7
360,EXE_IN,2014-09-11 23:50:28,7
360,EXE_CO,2014-09-11 23:50:32,7
340,CONTENT_ACCESS,2014-09-12 06:04:35,7
340,CONTENT_ACCESS,2014-09-12 06:04:35,7
340,CONTENT_ACCESS,2014-09-12 06:04:37,7
340,CONTENT_ACCESS,2014-09-12 06:04:41,7
340,CONTENT_ACCESS,2014-09-12 06:04:51,7
340,CONTENT_ACCESS,2014-09-12 06:04:52,7
340,CONTENT_ACCESS,2014-09-12 06:04:52,7
340,CONTENT_ACCESS,2014-09-12 06:04:53,7
340,MCQ_IN,2014-09-12 06:05:00,7
340,MCQ_CO,2014-09-12 06:05:02,7
340,MCQ_IN,2014-09-12 06:05:05,7
340,MCQ_CO,2014-09-12 06:05:07,7
340,MCQ_IN,2014-09-12 06:05:10,7
340,MCQ_IN,2014-09-12 06:05:11,7
340,MCQ_CO,2014-09-12 06:05:13,7
340,MCQ_IN,2014-09-12 06:05:16,7
340,MCQ_IN,2014-09-12 06:05:18,7
340,MCQ_CO,2014-09-12 06:05:20,7
340,MCQ_CO,2014-09-12 06:05:28,7
340,MCQ_IN,2014-09-12 06:05:31,7
340,MCQ_IN,2014-09-12 06:05:34,7
340,MCQ_IN,2014-09-12 06:05:37,7
340,MCQ_CO,2014-09-12 06:05:38,7
340,MCQ_CO,2014-09-12 06:05:41,7
340,MCQ_IN,2014-09-12 06:05:44,7
340,MCQ_CO,2014-09-12 06:05:46,7
340,VIDEO_PLAY,2014-09-12 06:05:51,7
340,VIDEO_PLAY,2014-09-12 06:05:54,7
340,VIDEO_PLAY,2014-09-12 06:05:55,7
340,VIDEO_PLAY,2014-09-12 06:05:56,7
340,MCQ_CO,2014-09-12 06:06:02,7
340,MCQ_IN,2014-09-12 06:06:04,7
340,MCQ_IN,2014-09-12 06:06:05,7
340,VIDEO_PLAY,2014-09-12 06:06:07,7
340,VIDEO_PLAY,2014-09-12 06:06:07,7
340,MCQ_IN,2014-09-12 06:06:07,7
340,MCQ_CO,2014-09-12 06:06:09,7
340,MCQ_CO,2014-09-12 06:06:11,7
340,MCQ_CO,2014-09-12 06:06:13,7
340,EXE_CO,2014-09-12 06:06:19,7
340,EXE_CO,2014-09-12 06:06:23,7
340,EXE_IN,2014-09-12 06:06:27,7
340,EXE_IN,2014-09-12 06:06:30,7
340,EXE_IN,2014-09-12 06:06:34,7
340,EXE_IN,2014-09-12 06:06:37,7
340,EXE_IN,2014-09-12 06:06:40,7
340,EXE_IN,2014-09-12 06:06:44,7
340,EXE_IN,2014-09-12 06:06:47,7
340,EXE_IN,2014-09-12 06:06:50,7
340,EXE_CO,2014-09-12 06:06:54,7
340,EXE_IN,2014-09-12 06:06:57,7
340,EXE_IN,2014-09-12 06:07:01,7
340,EXE_IN,2014-09-12 06:07:04,7
340,EXE_IN,2014-09-12 06:07:06,7
340,EXE_IN,2014-09-12 06:07:11,7
340,EXE_IN,2014-09-12 06:07:15,7
340,EXE_CO,2014-09-12 06:07:17,7
340,EXE_CO,2014-09-12 06:07:21,7
340,EXE_IN,2014-09-12 06:07:27,7
340,EXE_IN,2014-09-12 06:07:30,7
340,EXE_IN,2014-09-12 06:07:32,7
340,EXE_IN,2014-09-12 06:07:35,7
340,EXE_IN,2014-09-12 06:07:37,7
340,EXE_IN,2014-09-12 06:07:40,7
340,EXE_CO,2014-09-12 06:07:44,7
340,EXE_IN,2014-09-12 06:07:47,7
340,EXE_IN,2014-09-12 06:07:55,7
340,EXE_CO,2014-09-12 06:07:58,7
340,EXE_IN,2014-09-12 06:08:02,7
340,EXE_IN,2014-09-12 06:08:07,7
340,EXE_IN,2014-09-12 06:08:12,7
340,EXE_IN,2014-09-12 06:08:16,7
340,EXE_IN,2014-09-12 06:08:21,7
340,EXE_IN,2014-09-12 06:08:24,7
340,EXE_IN,2014-09-12 06:08:27,7
340,EXE_IN,2014-09-12 06:08:31,7
340,EXE_IN,2014-09-12 06:08:36,7
340,EXE_IN,2014-09-12 06:08:39,7
340,EXE_CO,2014-09-12 06:08:43,7
340,EXE_IN,2014-09-12 06:08:48,7
340,EXE_CO,2014-09-12 06:08:52,7
340,EXE_IN,2014-09-12 06:08:58,7
340,EXE_IN,2014-09-12 06:09:05,7
340,EXE_IN,2014-09-12 06:09:11,7
340,EXE_IN,2014-09-12 06:09:15,7
340,EXE_IN,2014-09-12 06:09:18,7
340,EXE_IN,2014-09-12 06:09:21,7
340,EXE_IN,2014-09-12 06:09:26,7
340,EXE_IN,2014-09-12 06:09:29,7
340,EXE_IN,2014-09-12 06:09:32,7
340,EXE_IN,2014-09-12 06:09:35,7
340,EXE_IN,2014-09-12 06:09:38,7
340,EXE_CO,2014-09-12 06:09:41,7
340,EXE_CO,2014-09-12 06:09:44,7
340,EXE_IN,2014-09-12 06:09:52,7
340,EXE_IN,2014-09-12 06:10:00,7
340,EXE_IN,2014-09-12 06:10:05,7
340,EXE_IN,2014-09-12 06:10:07,7
340,EXE_CO,2014-09-12 06:10:10,7
340,EXE_IN,2014-09-12 06:10:16,7
340,EXE_IN,2014-09-12 06:10:19,7
340,EXE_IN,2014-09-12 06:10:22,7
340,EXE_CO,2014-09-12 06:10:26,7
340,EXE_IN,2014-09-12 06:10:29,7
340,EXE_IN,2014-09-12 06:10:34,7
340,EXE_IN,2014-09-12 06:10:37,7
340,EXE_IN,2014-09-12 06:10:40,7
340,EXE_IN,2014-09-12 06:10:42,7
340,EXE_IN,2014-09-12 06:10:49,7
340,EXE_IN,2014-09-12 06:10:52,7
340,EXE_IN,2014-09-12 06:10:56,7
340,EXE_IN,2014-09-12 06:11:05,7
340,EXE_IN,2014-09-12 06:11:12,7
340,EXE_IN,2014-09-12 06:11:17,7
340,EXE_IN,2014-09-12 06:11:22,7
340,EXE_IN,2014-09-12 06:11:26,7
340,EXE_IN,2014-09-12 06:11:29,7
340,EXE_IN,2014-09-12 06:11:33,7
340,EXE_IN,2014-09-12 06:11:38,7
340,EXE_CO,2014-09-12 06:11:45,7
340,EXE_CO,2014-09-12 06:11:59,7
340,EXE_IN,2014-09-12 06:12:12,7
340,EXE_IN,2014-09-12 06:12:19,7
340,EXE_CO,2014-09-12 06:12:22,7
340,CONTENT_ACCESS,2014-09-12 06:12:48,7
340,MCQ_CO,2014-09-12 06:13:07,7
340,MCQ_CO,2014-09-12 06:13:10,7
340,MCQ_CO,2014-09-12 06:13:12,7
340,MCQ_IN,2014-09-12 06:13:15,7
340,MCQ_IN,2014-09-12 06:13:17,7
340,MCQ_IN,2014-09-12 06:13:20,7
340,MCQ_CO,2014-09-12 06:13:21,7
340,MCQ_IN,2014-09-12 06:13:23,7
340,MCQ_CO,2014-09-12 06:13:25,7
340,MCQ_CO,2014-09-12 06:13:29,7
340,MCQ_CO,2014-09-12 06:13:32,7
340,MCQ_IN,2014-09-12 06:13:35,7
340,MCQ_CO,2014-09-12 06:13:37,7
340,MCQ_IN,2014-09-12 06:13:39,7
340,MCQ_IN,2014-09-12 06:13:42,7
340,MCQ_CO,2014-09-12 06:13:44,7
340,CONTENT_ACCESS,2014-09-12 06:14:04,7
340,CONTENT_ACCESS,2014-09-12 06:14:06,7
340,CONTENT_ACCESS,2014-09-12 06:14:08,7
340,VIDEO_PLAY,2014-09-12 06:14:43,7
340,VIDEO_PLAY,2014-09-12 06:14:45,7
340,VIDEO_PLAY,2014-09-12 06:14:45,7
340,VIDEO_PLAY,2014-09-12 06:14:45,7
324,CONTENT_ACCESS,2014-09-12 12:14:55,7
303,EXE_IN,2014-09-15 21:31:07,8
303,EXE_IN,2014-09-15 21:31:13,8
303,EXE_IN,2014-09-15 21:31:16,8
303,EXE_IN,2014-09-15 21:31:21,8
303,EXE_IN,2014-09-15 21:31:23,8
303,EXE_IN,2014-09-15 21:31:25,8
303,EXE_IN,2014-09-15 21:31:28,8
303,EXE_CO,2014-09-15 21:31:31,8
303,EXE_IN,2014-09-15 21:31:35,8
303,EXE_CO,2014-09-15 21:31:38,8
303,EXE_CO,2014-09-15 21:31:41,8
303,EXE_CO,2014-09-15 21:31:43,8
303,EXE_IN,2014-09-15 21:31:46,8
303,EXE_CO,2014-09-15 21:31:49,8
303,EXE_IN,2014-09-15 21:31:51,8
303,EXE_IN,2014-09-15 21:31:54,8
303,EXE_CO,2014-09-15 21:31:56,8
303,EXE_CO,2014-09-15 21:32:03,8
360,EXE_CO,2014-09-16 01:41:10,8
360,EXE_IN,2014-09-16 01:41:16,8
360,EXE_IN,2014-09-16 01:41:25,8
360,EXE_IN,2014-09-16 01:41:29,8
360,EXE_IN,2014-09-16 01:41:33,8
360,EXE_CO,2014-09-16 01:41:37,8
360,EXE_IN,2014-09-16 01:41:42,8
360,EXE_CO,2014-09-16 01:41:48,8
360,EXE_CO,2014-09-16 01:42:00,8
360,EXE_IN,2014-09-16 01:42:05,8
360,EXE_IN,2014-09-16 01:42:18,8
360,EXE_IN,2014-09-16 01:42:22,8
386,EXE_CO,2014-09-16 09:03:31,8
386,EXE_CO,2014-09-16 09:03:42,8
386,EXE_IN,2014-09-16 09:04:09,8
386,EXE_CO,2014-09-16 09:04:22,8
386,EXE_CO,2014-09-16 09:04:33,8
386,EXE_IN,2014-09-16 09:04:48,8
386,EXE_IN,2014-09-16 09:04:58,8
386,EXE_IN,2014-09-16 09:05:08,8
386,EXE_IN,2014-09-16 09:05:14,8
386,EXE_CO,2014-09-16 09:05:19,8
386,EXE_CO,2014-09-16 09:05:26,8
386,EXE_IN,2014-09-16 09:05:34,8
386,EXE_CO,2014-09-16 09:05:39,8
386,EXE_IN,2014-09-16 09:07:33,8
386,EXE_CO,2014-09-16 09:07:40,8
386,EXE_IN,2014-09-16 09:07:47,8
386,EXE_IN,2014-09-16 09:07:51,8
386,EXE_CO,2014-09-16 09:07:56,8
386,EXE_IN,2014-09-16 09:08:05,8
386,EXE_CO,2014-09-16 09:08:09,8
386,EXE_CO,2014-09-16 09:08:14,8
386,EXE_IN,2014-09-16 09:08:22,8
386,EXE_IN,2014-09-16 09:08:26,8
386,EXE_IN,2014-09-16 09:08:37,8
386,EXE_IN,2014-09-16 09:08:42,8
386,EXE_IN,2014-09-16 09:08:48,8
386,EXE_IN,2014-09-16 09:08:55,8
386,EXE_CO,2014-09-16 09:09:01,8
386,EXE_IN,2014-09-16 09:09:06,8
386,EXE_IN,2014-09-16 09:09:13,8
386,EXE_IN,2014-09-16 09:09:16,8
386,EXE_IN,2014-09-16 09:09:21,8
386,EXE_IN,2014-09-16 09:09:28,8
386,EXE_IN,2014-09-16 09:09:32,8
386,EXE_CO,2014-09-16 09:09:38,8
386,EXE_CO,2014-09-16 09:09:42,8
386,EXE_IN,2014-09-16 09:09:47,8
386,EXE_IN,2014-09-16 09:09:54,8
386,EXE_IN,2014-09-16 09:09:58,8
386,EXE_CO,2014-09-16 09:10:03,8
386,EXE_IN,2014-09-16 09:10:10,8
386,EXE_CO,2014-09-16 09:10:14,8
386,EXE_CO,2014-09-16 09:10:18,8
386,EXE_CO,2014-09-16 09:10:25,8
386,EXE_CO,2014-09-16 09:10:33,8
320,EXE_IN,2014-09-16 12:23:44,8
320,EXE_CO,2014-09-16 12:23:49,8
320,EXE_IN,2014-09-16 12:23:54,8
320,EXE_IN,2014-09-16 12:23:57,8
320,EXE_IN,2014-09-16 12:24:00,8
320,EXE_IN,2014-09-16 12:24:03,8
320,EXE_IN,2014-09-16 12:24:07,8
320,EXE_IN,2014-09-16 12:24:13,8
320,EXE_CO,2014-09-16 12:24:18,8
320,EXE_IN,2014-09-16 12:24:23,8
320,EXE_IN,2014-09-16 12:24:27,8
320,EXE_CO,2014-09-16 12:24:36,8
320,EXE_IN,2014-09-16 12:24:39,8
320,EXE_CO,2014-09-16 12:24:43,8
320,EXE_CO,2014-09-16 12:25:03,8
320,EXE_CO,2014-09-16 12:25:11,8
320,EXE_IN,2014-09-16 12:25:17,8
320,EXE_IN,2014-09-16 12:25:23,8
320,EXE_IN,2014-09-16 12:25:25,8
320,EXE_CO,2014-09-16 12:25:29,8
303,CONTENT_ACCESS,2014-09-16 13:01:00,8
303,ORIENT,2014-09-16 13:01:07,8
303,CONTENT_ACCESS,2014-09-16 13:01:11,8
303,CONTENT_ACCESS,2014-09-16 13:01:12,8
303,CONTENT_ACCESS,2014-09-16 13:01:18,8
303,CONTENT_ACCESS,2014-09-16 13:01:21,8
303,ORIENT,2014-09-16 13:01:40,8
320,EXE_IN,2014-09-17 09:12:15,8
320,EXE_IN,2014-09-17 09:12:23,8
320,EXE_IN,2014-09-17 09:12:27,8
320,EXE_IN,2014-09-17 09:12:30,8
320,EXE_CO,2014-09-17 09:12:35,8
320,EXE_CO,2014-09-17 09:12:43,8
320,EXE_IN,2014-09-17 09:12:50,8
320,EXE_IN,2014-09-17 09:12:55,8
320,EXE_IN,2014-09-17 09:12:58,8
320,EXE_CO,2014-09-17 09:13:01,8
320,EXE_IN,2014-09-17 09:13:13,8
320,EXE_IN,2014-09-17 09:13:17,8
320,EXE_IN,2014-09-17 09:13:28,8
320,EXE_IN,2014-09-17 09:13:32,8
320,EXE_CO,2014-09-17 09:13:39,8
320,EXE_CO,2014-09-17 09:13:43,8
320,EXE_CO,2014-09-17 09:13:49,8
320,EXE_CO,2014-09-17 09:13:54,8
320,EXE_IN,2014-09-17 09:13:59,8
320,EXE_CO,2014-09-17 09:14:03,8
320,EXE_IN,2014-09-17 09:14:06,8
320,EXE_CO,2014-09-17 09:14:11,8
320,EXE_IN,2014-09-17 09:14:16,8
320,EXE_IN,2014-09-17 09:14:19,8
320,EXE_IN,2014-09-17 09:14:26,8
320,EXE_IN,2014-09-17 09:14:29,8
320,EXE_IN,2014-09-17 09:14:34,8
320,EXE_IN,2014-09-17 09:14:40,8
320,EXE_IN,2014-09-17 09:14:45,8
320,EXE_IN,2014-09-17 09:14:57,8
320,EXE_IN,2014-09-17 09:15:07,8
320,EXE_IN,2014-09-17 09:15:10,8
320,EXE_CO,2014-09-17 09:15:13,8
320,EXE_CO,2014-09-17 09:15:17,8
324,EXE_CO,2014-09-17 20:04:49,8
324,EXE_IN,2014-09-17 20:05:03,8
324,EXE_IN,2014-09-17 20:05:21,8
324,EXE_IN,2014-09-17 20:05:33,8
324,EXE_IN,2014-09-17 20:05:44,8
324,EXE_IN,2014-09-17 20:05:59,8
324,EXE_IN,2014-09-17 20:06:09,8
324,EXE_IN,2014-09-17 20:06:19,8
324,EXE_CO,2014-09-17 20:06:31,8
324,EXE_IN,2014-09-17 20:06:41,8
324,EXE_IN,2014-09-17 20:07:36,8
324,EXE_CO,2014-09-17 20:08:01,8
324,EXE_IN,2014-09-17 20:08:13,8
324,EXE_IN,2014-09-17 20:08:22,8
324,EXE_IN,2014-09-17 20:08:31,8
324,EXE_IN,2014-09-17 20:08:41,8
324,EXE_IN,2014-09-17 20:08:53,8
324,EXE_CO,2014-09-17 20:08:58,8
324,EXE_IN,2014-09-17 20:09:03,8
324,EXE_CO,2014-09-17 20:09:09,8
324,EXE_CO,2014-09-17 20:09:15,8
324,EXE_IN,2014-09-17 20:09:19,8
324,EXE_IN,2014-09-17 20:09:42,8
324,EXE_IN,2014-09-17 20:09:49,8
324,EXE_IN,2014-09-17 20:09:52,8
324,EXE_IN,2014-09-17 20:09:55,8
324,EXE_CO,2014-09-17 20:09:58,8
340,CONTENT_ACCESS,2014-09-18 17:36:46,8
340,CONTENT_ACCESS,2014-09-18 17:36:48,8
340,CONTENT_ACCESS,2014-09-18 17:36:49,8
340,CONTENT_ACCESS,2014-09-18 17:36:52,8
340,CONTENT_ACCESS,2014-09-18 17:36:53,8
340,CONTENT_ACCESS,2014-09-18 17:36:54,8
340,CONTENT_ACCESS,2014-09-18 17:36:55,8
340,CONTENT_ACCESS,2014-09-18 17:36:56,8
340,MCQ_IN,2014-09-18 17:36:59,8
340,MCQ_IN,2014-09-18 17:37:01,8
340,MCQ_CO,2014-09-18 17:37:03,8
340,MCQ_IN,2014-09-18 17:37:06,8
340,MCQ_CO,2014-09-18 17:37:08,8
340,MCQ_CO,2014-09-18 17:37:11,8
340,MCQ_CO,2014-09-18 17:37:14,8
340,CONTENT_ACCESS,2014-09-18 17:37:24,8
340,CONTENT_ACCESS,2014-09-18 17:37:32,8
340,CONTENT_ACCESS,2014-09-18 17:37:34,8
340,CONTENT_ACCESS,2014-09-18 17:37:36,8
340,CONTENT_ACCESS,2014-09-18 17:37:37,8
340,CONTENT_ACCESS,2014-09-18 17:37:41,8
340,MCQ_IN,2014-09-18 17:37:47,8
340,MCQ_IN,2014-09-18 17:37:49,8
340,MCQ_CO,2014-09-18 17:37:50,8
340,MCQ_IN,2014-09-18 17:37:53,8
340,MCQ_CO,2014-09-18 17:37:55,8
340,MCQ_IN,2014-09-18 17:37:57,8
340,MCQ_IN,2014-09-18 17:37:58,8
340,MCQ_CO,2014-09-18 17:38:00,8
340,MCQ_IN,2014-09-18 17:38:04,8
340,MCQ_CO,2014-09-18 17:38:05,8
340,EXE_IN,2014-09-18 17:38:15,8
340,EXE_IN,2014-09-18 17:38:19,8
340,EXE_IN,2014-09-18 17:38:22,8
340,EXE_IN,2014-09-18 17:38:26,8
340,EXE_IN,2014-09-18 17:38:29,8
340,EXE_IN,2014-09-18 17:38:32,8
340,EXE_CO,2014-09-18 17:38:35,8
340,EXE_CO,2014-09-18 17:38:39,8
340,EXE_IN,2014-09-18 17:38:42,8
340,EXE_IN,2014-09-18 17:38:45,8
340,EXE_CO,2014-09-18 17:38:55,8
340,EXE_IN,2014-09-18 17:38:58,8
340,EXE_IN,2014-09-18 17:39:03,8
340,EXE_IN,2014-09-18 17:39:06,8
340,EXE_IN,2014-09-18 17:39:09,8
340,EXE_CO,2014-09-18 17:39:13,8
340,EXE_CO,2014-09-18 17:39:16,8
340,EXE_IN,2014-09-18 17:39:20,8
340,EXE_IN,2014-09-18 17:39:39,8
340,EXE_IN,2014-09-18 17:39:42,8
340,EXE_IN,2014-09-18 17:39:45,8
340,EXE_IN,2014-09-18 17:39:48,8
340,EXE_IN,2014-09-18 17:39:51,8
340,EXE_IN,2014-09-18 17:39:53,8
340,EXE_IN,2014-09-18 17:39:59,8
340,EXE_IN,2014-09-18 17:40:05,8
340,EXE_IN,2014-09-18 17:40:21,8
340,EXE_IN,2014-09-18 17:40:24,8
340,EXE_IN,2014-09-18 17:40:27,8
340,EXE_IN,2014-09-18 17:40:32,8
340,EXE_CO,2014-09-18 17:40:35,8
340,EXE_IN,2014-09-18 17:40:41,8
340,EXE_IN,2014-09-18 17:40:44,8
340,EXE_CO,2014-09-18 17:40:47,8
340,EXE_IN,2014-09-18 17:40:51,8
340,EXE_IN,2014-09-18 17:40:56,8
340,EXE_IN,2014-09-18 17:41:03,8
340,EXE_IN,2014-09-18 17:41:07,8
340,EXE_CO,2014-09-18 17:41:30,8
340,EXE_CO,2014-09-18 17:41:34,8
340,EXE_IN,2014-09-18 17:41:38,8
340,EXE_IN,2014-09-18 17:42:18,8
340,EXE_IN,2014-09-18 17:42:21,8
340,EXE_IN,2014-09-18 17:42:24,8
340,EXE_IN,2014-09-18 17:42:27,8
340,EXE_IN,2014-09-18 17:42:41,8
340,EXE_IN,2014-09-18 17:42:46,8
340,EXE_IN,2014-09-18 17:42:49,8
340,EXE_CO,2014-09-18 17:42:51,8
340,EXE_IN,2014-09-18 17:43:11,8
360,EXE_IN,2014-09-19 05:36:36,8
360,EXE_IN,2014-09-19 05:36:41,8
360,EXE_IN,2014-09-19 05:36:45,8
360,EXE_IN,2014-09-19 05:36:49,8
360,EXE_CO,2014-09-19 05:37:02,8
360,EXE_IN,2014-09-19 05:37:06,8
360,EXE_IN,2014-09-19 05:37:12,8
360,EXE_CO,2014-09-19 05:37:17,8
360,EXE_IN,2014-09-19 05:37:23,8
360,EXE_IN,2014-09-19 05:37:31,8
360,EXE_CO,2014-09-19 05:37:42,8
360,EXE_IN,2014-09-19 05:37:45,8
360,EXE_CO,2014-09-19 05:37:49,8
360,EXE_IN,2014-09-19 05:37:53,8
360,EXE_CO,2014-09-19 05:38:01,8
360,EXE_IN,2014-09-19 05:38:06,8
360,EXE_CO,2014-09-19 05:38:12,8
360,EXE_IN,2014-09-19 05:38:17,8
360,EXE_IN,2014-09-19 05:38:24,8
360,EXE_CO,2014-09-19 05:38:28,8
360,EXE_IN,2014-09-19 05:38:34,8
360,EXE_CO,2014-09-19 05:38:45,8
360,EXE_IN,2014-09-19 05:38:49,8
360,EXE_CO,2014-09-19 05:38:53,8
360,EXE_IN,2014-09-19 05:39:08,8
360,EXE_IN,2014-09-19 05:39:14,8
360,EXE_IN,2014-09-19 05:39:19,8
360,EXE_IN,2014-09-19 05:39:22,8
360,EXE_IN,2014-09-19 05:39:26,8
360,EXE_IN,2014-09-19 05:39:30,8
360,EXE_IN,2014-09-19 05:39:33,8
360,EXE_IN,2014-09-19 05:39:37,8
360,EXE_IN,2014-09-19 05:39:41,8
360,EXE_IN,2014-09-19 05:39:46,8
360,EXE_IN,2014-09-19 05:39:51,8
360,EXE_IN,2014-09-19 05:39:58,8
360,EXE_IN,2014-09-19 05:40:06,8
360,EXE_IN,2014-09-19 05:40:10,8
360,EXE_CO,2014-09-19 05:40:15,8
360,EXE_IN,2014-09-19 05:40:19,8
360,EXE_CO,2014-09-19 05:40:22,8
324,CONTENT_ACCESS,2014-09-19 08:58:16,8
324,MCQ_IN,2014-09-19 08:58:20,8
324,MCQ_SR,2014-09-19 08:58:20,8
324,MCQ_IN,2014-09-19 08:58:23,8
324,MCQ_SR,2014-09-19 08:58:24,8
324,MCQ_IN,2014-09-19 08:58:27,8
324,MCQ_SR,2014-09-19 08:58:27,8
324,MCQ_IN,2014-09-19 08:58:31,8
324,MCQ_SR,2014-09-19 08:58:31,8
324,MCQ_CO,2014-09-19 08:58:37,8
324,MCQ_CO,2014-09-19 08:58:40,8
324,MCQ_CO,2014-09-19 08:58:45,8
324,MCQ_CO,2014-09-19 08:58:49,8
324,CONTENT_ACCESS,2014-09-19 08:58:55,8
324,MCQ_IN,2014-09-19 08:59:00,8
324,MCQ_SR,2014-09-19 08:59:00,8
324,MCQ_CO,2014-09-19 08:59:04,8
324,MCQ_CO,2014-09-19 08:59:07,8
324,MCQ_IN,2014-09-19 08:59:10,8
324,MCQ_SR,2014-09-19 08:59:11,8
324,MCQ_CO,2014-09-19 08:59:14,8
324,MCQ_IN,2014-09-19 08:59:15,8
324,MCQ_SR,2014-09-19 08:59:16,8
324,MCQ_CO,2014-09-19 08:59:18,8
324,CONTENT_ACCESS,2014-09-19 08:59:22,8
324,CONTENT_ACCESS,2014-09-19 08:59:42,8
324,MCQ_IN,2014-09-19 08:59:46,8
324,MCQ_SR,2014-09-19 08:59:47,8
324,MCQ_CO,2014-09-19 08:59:49,8
324,MCQ_CO,2014-09-19 08:59:51,8
324,MCQ_IN,2014-09-19 08:59:54,8
324,MCQ_SR,2014-09-19 08:59:55,8
324,MCQ_CO,2014-09-19 08:59:57,8
324,MCQ_IN,2014-09-19 09:00:00,8
324,MCQ_SR,2014-09-19 09:00:00,8
324,MCQ_CO,2014-09-19 09:00:03,8
